stoich_mode,k_cat,n_auto,n_tot,fbp_baseline,fbp_recover,fbp_pass,pyr_baseline,pyr_recover,pyr_pass
amp4x,0.1,46,50,0.0,0.0,False,100.0,0.0,False
amp4x,0.2,48,50,33.53685739596475,100.0,True,100.0,0.0,False
amp4x,0.3,48,50,35.52787337299471,9.609131544580983,True,100.0,0.0,False
amp4x,0.5,48,50,9.445658970897938,0.0,False,100.0,0.0,False
amp4x,1.0,49,50,18.67985679139489,79.00986137633161,True,100.0,100.0,True
amp4x,1.5,49,50,100.0,100.0,True,100.0,100.0,True
amp2x,0.1,47,50,0.0,16.79769935751677,True,100.0,0.0,False
amp2x,0.2,48,50,0.0,100.0,True,100.0,0.0,False
amp2x,0.3,49,50,0.0,8.965214414861553,True,100.0,0.0,False
amp2x,0.5,48,50,8.795463955711714,8.966867719432901,True,100.0,0.0,False
amp2x,1.0,49,50,11.749053597981849,75.64922397325488,True,100.0,100.0,True
amp2x,1.5,49,50,100.0,100.0,True,100.0,100.0,True
neutral,0.1,48,50,0.0,0.0,False,100.0,0.0,False
neutral,0.2,48,50,0.0,100.0,True,100.0,0.0,False
neutral,0.3,48,50,0.0,16.460157602410774,True,100.0,0.0,False
neutral,0.5,47,50,0.0,4.899251687664794,True,100.0,0.0,False
neutral,1.0,49,50,0.0,17.023428764604734,True,100.0,0.0,False
neutral,1.5,49,50,0.0,34.33535579328495,True,100.0,0.0,False
amp1x,0.1,48,50,0.0,0.0,False,100.0,0.0,False
amp1x,0.2,48,50,0.0,100.0,True,100.0,0.0,False
amp1x,0.3,48,50,0.0,17.583607548672973,True,100.0,0.0,False
amp1x,0.5,48,50,14.556731075112513,0.0,False,100.0,0.0,False
amp1x,1.0,48,50,0.19169708292411602,24.52672740595926,True,100.0,0.0,False
amp1x,1.5,49,50,4.723635551832137,34.81402458234193,True,100.0,0.0,False
