gene_bnumber,kappa_V_max,gpr_class,array_switch_glycerol,array_switch_acetate,array_switch_proline,array_stress_heatShock,array_stress_acidShock,array_stress_cipro,array_switch_max,array_stress_max,seq_carbonstarve_1h,seq_carbonstarve_2h,seq_carbonstarve_4h,seq_carbonstarve_6h,seq_carbonstarve_max,seq_carbonstarve_max_PEmerged,seq_phosphorus_max,seq_heatshock_max,seq_carbonstarve_mean,seq_carbonstarve_6h_only
b3735,466.6299963622043,mixed,0.2893799999999995,-0.020369999999999777,-0.022470000000000212,-1.5113199999999996,-0.46122000000000085,-0.008020000000000138,0.2893799999999995,1.5113199999999996,-4.632190137874295,-7.267004228039325,-9.127210376686683,-3.9799158234084677,9.127210376686683,9.127210376686683,2.4839864188290353,4.812688292434539,6.251580141502193,-3.9799158234084677
b3736,466.6299963622043,mixed,0.17149999999999999,-0.09274999999999878,-0.3009000000000004,-1.3408999999999995,-0.46064999999999934,-0.048500000000000654,0.3009000000000004,1.3408999999999995,-3.8309528673023134,-6.968099428091195,-7.310402672441293,-4.201473903234907,7.310402672441293,7.310402672441293,2.776137670927146,4.624474852475517,5.5777322177674264,-4.201473903234907
b3737,466.6299963622043,mixed,0.42699000000000176,0.11369000000000007,0.10894000000000226,-0.9945599999999999,-0.39175999999999966,-0.37270999999999965,0.42699000000000176,0.9945599999999999,-3.2516859317522666,-6.850578063201627,-8.146769662777453,-3.55138566612718,8.146769662777453,8.146769662777453,2.4061877771549005,4.226710027956152,5.450104830964632,-3.55138566612718
b3738,466.6299963622043,mixed,0.13548000000000116,0.18808000000000114,-0.15216999999999814,-1.41132,-0.474219999999999,-0.24616999999999933,0.18808000000000114,1.41132,-3.66288884395793,-7.021009386695816,-9.12128009778543,-2.8825202725135513,9.12128009778543,9.12128009778543,3.2872395726383346,3.2114992507640707,5.671924650238182,-2.8825202725135513
b3739,466.6299963622043,mixed,0.28757000000000055,0.17881999999999998,-0.08192999999999984,-0.5890799999999992,-0.243780000000001,0.06582000000000043,0.28757000000000055,0.5890799999999992,-1.8068726768864538,-5.41342346821596,-7.462098806324669,-2.4969597742224083,7.462098806324669,7.462098806324669,3.2323782840859923,2.065720048082526,4.294838681412373,-2.4969597742224083
b3732,466.6299963622043,mixed,0.2837500000000013,-0.04540000000000077,-0.21798499999999876,-1.9201599999999992,-0.6026099999999985,-0.14849999999999852,0.2837500000000013,1.9201599999999992,-4.155915806413704,-6.122728378846732,-6.897702259474409,-2.5180622659112535,6.897702259474409,6.897702259474409,2.773765065011088,4.801794585139017,4.923602177661525,-2.5180622659112535
b3733,466.6299963622043,mixed,0.10940999999999867,-0.23014000000000223,-0.23584000000000138,-2.0326600000000017,-0.7743900000000021,-0.35454000000000185,0.23584000000000138,2.0326600000000017,-4.423029976936799,-6.554237304529754,-6.874431619374176,-3.1132380643366195,6.874431619374176,6.874431619374176,2.9089961448292305,5.172604544243392,5.241234241294338,-3.1132380643366195
b3734,466.6299963622043,mixed,0.41176999999999886,-0.056880000000001374,-0.023730000000000473,-1.7733500000000006,-0.6935800000000008,-0.3397800000000011,0.41176999999999886,1.7733500000000006,-4.651023839555385,-6.771433318569409,-8.817349976814963,-2.5989147920258526,8.817349976814963,8.817349976814963,2.997460714609219,5.10038580117583,5.709680481741402,-2.5989147920258526
b3731,466.6299963622043,mixed,-0.06543999999999883,-0.5230399999999982,-0.70519,-0.5586400000000005,-0.6163899999999991,0.26951000000000036,0.70519,0.6163899999999991,-3.6382929739814722,-4.4459756090470695,-8.443415071980967,-4.232490804055711,8.443415071980967,8.443415071980967,2.8455495475045582,4.464756633729925,5.190043614766306,-4.232490804055711
s0001,330.19505587154964,single,,,,,,,,,,,,,,,,,,
b0875,330.19505587154964,isozyme-or,-0.01978999999999953,0.41032500000000116,0.32347000000000126,0.7216400000000016,-0.2102049999999993,-0.39510499999999915,0.41032500000000116,0.7216400000000016,,,,,,,,,,
b0241,330.1950558715495,isozyme-or,0.1062100000000008,0.09488500000000055,0.1201800000000004,1.3551800000000007,0.5251150000000004,0.35092500000000015,0.1201800000000004,1.3551800000000007,,,,,,,,,,
b0957,330.1950558715495,isozyme-or,0.06525000000000247,-0.027399999999996538,0.24120000000000275,0.5787000000000031,-0.24444999999999695,-0.6960499999999978,0.24120000000000275,0.6960499999999978,,,,,,,,,,
b3875,330.1950558715495,isozyme-or,-0.093217000000001,-0.2399520000000006,-0.2655220000000007,0.19471799999999995,0.14209299999999914,0.05105799999999938,0.2655220000000007,0.19471799999999995,,,,,,,,,,
b2215,330.1950558715495,isozyme-or,-1.1194949999999988,0.8536200000000012,0.8525200000000002,2.24972,-0.6018300000000014,-0.7378800000000005,1.1194949999999988,2.24972,,,,,,,,,,
b0929,330.1950558715495,isozyme-or,0.4648500000000002,0.5442999999999998,0.34525000000000006,-1.7109000000000005,-0.3706499999999995,-0.6826500000000006,0.5442999999999998,1.7109000000000005,-0.02348391068738387,-0.6777671866196435,-4.492430707058294,-0.03435013914842333,4.492430707058294,4.492430707058294,1.9799143414606393,6.526738762647996,1.3070079858784363,-0.03435013914842333
b1377,330.1950558715495,isozyme-or,0.025463000000000235,0.17440299999999986,-0.14419199999999943,0.39875799999999995,-0.16538699999999995,-0.14736199999999933,0.17440299999999986,0.39875799999999995,0.771291446858174,-0.8794358494846637,0.0,0.0,0.8794358494846637,0.8794358494846637,1.4830428176833363,3.2099183050931184,0.4126818240857094,0.0
b1319,330.1950558715495,isozyme-or,-0.07242800000000038,0.0836219999999992,0.10545199999999966,0.11103199999999891,0.10491199999999878,-0.031193000000000026,0.10545199999999966,0.11103199999999891,,,,,,,,,,
b0431,185.1892689286952,complex-and,-0.09515999999999991,-0.08581000000000039,-0.6690100000000001,-3.02726,-0.5217100000000006,-0.7416100000000014,0.6690100000000001,3.02726,-0.7302716582643933,-1.7428605833224333,-3.924750513394154,-3.2371900952798733,3.924750513394154,3.924750513394154,1.2072777226759879,5.509508317770427,2.4087682125652132,-3.2371900952798733
b0432,185.1892689286952,complex-and,-0.15071000000000012,-0.190059999999999,-0.7894599999999983,-3.062899999999999,-0.29010999999999854,-0.6085599999999989,0.7894599999999983,3.062899999999999,0.7538756615948579,-1.5460048762871272,-3.0336936685694793,-3.6476052999950275,3.6476052999950275,3.6476052999950275,0.5635886669177808,1.3604613865908641,2.2452948766116227,-3.6476052999950275
b0430,185.1892689286952,complex-and,-0.2044200000000007,-0.08761999999999937,-0.7208699999999997,-2.0763999999999996,-0.6382700000000003,-1.1185200000000002,0.7208699999999997,2.0763999999999996,-0.7609794299800372,-1.6499097668366636,-3.408738985568081,-2.3432946666437653,3.408738985568081,3.408738985568081,1.5403569575175826,5.470845733873233,2.0407307122571368,-2.3432946666437653
b0429,185.1892689286952,complex-and,-0.15501000000000076,-0.03755999999999915,-0.7846100000000007,-1.68046,-0.8218600000000009,-0.9126599999999989,0.7846100000000007,1.68046,-0.13730751042718925,-1.4035839665183207,-3.34046960644403,-1.9993613161464427,3.34046960644403,3.34046960644403,2.167423765769624,4.123332159337355,1.7201805998839956,-1.9993613161464427
b2285,145.5163626409395,complex-and,0.4840700000000009,0.5759699999999999,0.06631999999999927,-2.4528499999999998,-0.22842999999999947,-0.3920300000000001,0.5759699999999999,2.4528499999999998,-2.0547963589561364,-5.771706807709518,-6.210245184750586,-2.1284924614438054,6.210245184750586,6.210245184750586,2.4607209142630673,7.580145460472034,4.041310203215011,-2.1284924614438054
b2283,145.5163626409395,complex-and,0.1002200000000002,0.26911999999999914,-0.27543000000000006,-1.8762899999999991,-0.39883000000000024,-0.7140350000000009,0.27543000000000006,1.8762899999999991,-1.925640556803482,-3.675925173451115,-5.749239144693027,-1.6943055069410229,5.749239144693027,5.749239144693027,2.196596374244442,6.273797070116598,3.2612775954721616,-1.6943055069410229
